9;51;2;1.5;2
9;22;3;2;3
9;11;3;2;3
9;10;2;1.5;2
9;19;3;2;3
9;10;2;1.5;2
9;14;2;1.5;2
9;18;3;2;3
9;13;2;1.5;2
9;16;2;1.5;2
12;16;3;2;3
12;22;2;1.5;2
12;23;4;2.5;4
12;19;3;2;3
12;22;2;1.5;2
12;54;4;2.5;4
12;28;5;3;5
12;33;4;2.5;4
12;19;1;1;1
12;16;3;2;3
16;28;6;3.5;6
16;32;5;3;5
16;50;6;3.5;6
16;32;4;2.5;4
16;36;5;3;5
16;26;4;2.5;4
16;31;9;5;9
16;23;4;2.5;4
16;33;3;2;3
16;35;4;2.5;4
20;42;6;3.5;6
20;39;5;3;5
20;73;4;2.5;4
20;47;5;3;5
20;50;6;3.5;6
20;46;5;3;5
20;240;225;6.315555555555555;10
20;121;4;2.5;4
20;49;5;3;5
20;32;3;2;3
25;62;10;5.5;10
25;88;8;4.5;8
25;101;7;4;7
25;56;8;4.5;8
25;60;8;4.5;8
25;38;6;3.5;6
25;68;9;5;9
25;346;236;6.389830508474576;10
25;65;7;4;7
25;36;5;3;5
30;92;12;6.5;12
30;53;10;5.5;10
30;65;9;5;9
30;75;9;5;9
30;642;366;9.210382513661202;13
30;161;25;8.24;12
30;69;10;5.5;10
30;78;9;5;9
30;69;9;5;9
30;136;10;5.5;10
30;116;7;4;7
30;89;8;4.5;8
30;68;8;4.5;8
30;6346;3989;9.860616695913762;14
30;150;10;5.5;10
30;96;32;8.5;12
30;231;102;8.450980392156863;10
30;82;9;5;9
30;137;45;7.155555555555556;10
30;1454;965;8.923316062176166;13
30;121;8;4.5;8
30;73;8;4.5;8
30;141403;100267;8.686397319157848;14
30;75;10;5.5;10
30;93;11;6;11
36;77;11;6;11
36;117;15;7.333333333333333;12
36;142;12;6.5;12
36;114;59;10.610169491525424;14
36;82;13;7;13
36;505;261;12.448275862068966;15
36;5793;4320;10.892824074074074;17
36;229;13;7;13
36;173;12;6.5;12
36;67;14;7.5;14
36;120;13;7;13
36;110;12;6.5;12
36;87;13;7;13
36;2683;2267;11.62549625055139;16
36;95;14;7.5;14
36;219;22;9.954545454545455;15
36;79;12;6.5;12
36;70;11;6;11
36;94;12;6.5;12
36;89;13;7;13
36;114;12;6.5;12
36;2712;1703;12.32824427480916;16
36;102;13;7;13
36;113;12;6.5;12
36;80;14;7.071428571428571;12
42;257;14;7.5;14
42;116;14;7.5;14
42;116;15;8;15
42;187;14;7.5;14
42;214;16;8.5;16
42;164;29;10.10344827586207;16
42;118;15;8;15
42;109;13;7;13
42;194;81;12;15
42;409;99;15.797979797979798;19
42;180;64;10.1875;14
42;106;16;8.5;16
42;116;13;7;13
42;99;15;7.6;13
42;167;15;8;15
42;82;13;7;13
42;223;112;9.446428571428571;15
42;139;15;8;15
42;104;21;10.714285714285714;19
42;108;24;11.125;17
42;164;17;9;17
42;109;17;9;17
42;98;17;9;17
42;112;15;8;15
42;102;49;13.857142857142858;20
49;199;19;10;19
49;262;38;14.31578947368421;21
49;191;19;10;19
49;189;17;9;17
49;139;36;11.972222222222221;17
49;178;19;10;19
49;199;55;14.272727272727273;20
49;170;20;9.8;16
49;111;17;8.941176470588236;16
49;156;20;10.5;20
49;238;16;8.5;16
49;187;19;10;19
49;672127;570914;18.898357721127876;26
49;469;18;9.166666666666666;17
49;189;18;9.5;18
49;214;17;9;17
49;230;13;7;13
49;207;21;10.428571428571429;18
49;226;19;10;19
49;186;22;10.409090909090908;17
49;6291;4102;15.83373963920039;20
49;27898;27476;17.62399912651041;24
49;878;409;18.244498777506113;22
49;209;17;9;17
49;273;21;10.238095238095237;19
