9;12;2;1.5;2
9;11;2;1.5;2
9;102;53;3.2641509433962264;6
9;6;1;1;1
9;30;2;1.5;2
9;27;11;2.3636363636363638;4
9;26;3;2;3
9;227;168;3.75;8
9;62;29;2.8275862068965516;4
9;6;1;1;1
12;24;3;2;3
12;587;240;4.116666666666666;7
12;20;1;1;1
12;411;116;3.439655172413793;5
12;636;292;4.188356164383562;7
12;7;1;1;1
12;6;2;1.5;2
12;5;1;1;1
12;25;6;2.5;4
12;5;1;1;1
16;544;389;4.732647814910026;8
16;29;15;3.2666666666666666;5
16;10;4;2.5;4
16;709;429;4.247086247086247;7
16;11;3;2;3
16;1401;1159;4.988783433994823;9
16;11;4;2.5;4
16;69;42;4.785714285714286;7
16;753;426;4.830985915492958;7
16;9;4;2.5;4
20;563;345;5.405797101449275;8
20;11;3;2;3
20;7472;6036;6.311133200795228;11
20;427;244;5.229508196721311;8
20;353;190;6.2368421052631575;9
20;11428;7975;6.28614420062696;11
20;4346;3420;5.650877192982456;9
20;14;4;2.5;4
20;19;6;3.5;6
20;645;341;5.67741935483871;9
25;684;441;8.600907029478458;13
25;5668;4069;6.909560088473826;11
25;3384;2482;7.009266720386785;11
25;1518;974;6.687885010266941;10
25;27809;19339;7.6005998241894615;12
25;469;392;6.596938775510204;10
25;765;435;8.135632183908045;12
25;31934;20700;7.644927536231884;12
25;22383;17173;7.475106271472661;12
25;9011;7111;6.619744058500914;11
30;102;55;9.145454545454545;11
30;102850;75109;9.525609447602816;14
30;122601;110107;8.916335927779341;13
30;1995;1315;7.676045627376426;11
30;259919;188200;10.03067481402763;18
30;184215;114029;9.511115593401678;15
30;245076;255106;9.296613956551393;15
30;4486;3026;8.177461996034369;13
30;104910;73747;9.35739758905447;15
30;248636;168849;9.535105330798524;17
36;9568267;6094345;11.55802633424921;19
36;24308855;20777352;12.420479664588635;21
36;11187757;8840031;12.339300167612535;21
36;7590436;6033012;11.302233776428755;19
36;1978183;1462384;11.086339155789451;18
36;3174797;2366409;11.448725473914273;18
36;2155077;1673275;11.649069041251439;19
36;734796;589243;10.988714333475324;16
36;19231068;13405989;12.434185870210694;22
36;618316;479002;11.927146441977278;20
42;37491484;27929770;13.583643939781817;22
42;12429903;9788154;13.116262269678225;20
42;1197130;963031;12.988094879604084;20
42;12203084;9143625;13.109818480088586;21
42;64997104;47338098;13.971108070290446;23
42;78269955;69038214;14.015025301784313;23
42;227;165;11.533333333333333;15
42;36371613;33250670;13.595402318208926;22
42;10384741;9427783;13.109730039395265;19
42;28787740;20387529;13.36049464356372;21
