9;12;2;1.5;2
9;11;2;1.5;2
9;102;53;3.2641509433962264;6
9;6;1;1;1
9;30;2;1.5;2
9;27;11;2.3636363636363638;4
9;26;3;2;3
9;227;168;3.75;8
9;62;29;2.8275862068965516;4
9;6;1;1;1
12;24;3;2;3
12;587;240;4.116666666666666;7
12;20;1;1;1
12;411;116;3.439655172413793;5
12;636;292;4.188356164383562;7
12;7;1;1;1
12;6;2;1.5;2
12;5;1;1;1
12;25;6;2.5;4
12;5;1;1;1
16;544;389;4.732647814910026;8
16;29;15;3.2666666666666666;5
16;10;4;2.5;4
16;709;429;4.247086247086247;7
16;11;3;2;3
16;1401;1159;4.988783433994823;9
16;11;4;2.5;4
16;69;42;4.785714285714286;7
16;753;426;4.830985915492958;7
16;9;4;2.5;4
20;563;345;5.405797101449275;8
20;11;3;2;3
20;7472;6036;6.311133200795228;11
20;427;244;5.229508196721311;8
20;353;190;6.2368421052631575;9
20;11428;7975;6.28614420062696;11
20;4346;3420;5.650877192982456;9
20;14;4;2.5;4
20;19;6;3.5;6
20;645;341;5.67741935483871;9
25;684;441;8.600907029478458;13
25;5668;4069;6.909560088473826;11
25;3384;2482;7.009266720386785;11
25;1518;974;6.687885010266941;10
25;27809;19339;7.6005998241894615;12
25;469;392;6.596938775510204;10
25;765;435;8.135632183908045;12
25;31934;20700;7.644927536231884;12
25;22383;17173;7.475106271472661;12
25;9011;7111;6.619744058500914;11
30;102;55;9.145454545454545;11
30;102850;75109;9.525609447602816;14
30;122601;110107;8.916335927779341;13
30;1995;1315;7.676045627376426;11
30;259919;188200;10.03067481402763;18
30;184215;114029;9.511115593401678;15
30;245076;255106;9.296613956551393;15
30;4486;3026;8.177461996034369;13
30;104910;73747;9.35739758905447;15
30;248636;168849;9.535105330798524;17
36;9568267;6094345;11.55802633424921;19
36;24308855;20777352;12.420479664588635;21
36;11187757;8840031;12.339300167612535;21
36;7590436;6033012;11.302233776428755;19
36;1978183;1462384;11.086339155789451;18
36;3174797;2366409;11.448725473914273;18
36;2155077;1673275;11.649069041251439;19
36;734796;589243;10.988714333475324;16
36;19231068;13405989;12.434185870210694;22
36;618316;479002;11.927146441977278;20
42;37491484;27929770;13.583643939781817;22
42;12429903;9788154;13.116262269678225;20
42;1197130;963031;12.988094879604084;20
42;12203084;9143625;13.109818480088586;21
42;64997104;47338098;13.971108070290446;23
42;78269955;69038214;14.015025301784313;23
42;227;165;11.533333333333333;15
42;36371613;33250670;13.595402318208926;22
42;10384741;9427783;13.109730039395265;19
42;28787740;20387529;13.36049464356372;219;10;2;1.5;2
9;39;23;2.9565217391304346;5
9;278;168;3.75;8
9;75;35;3.0285714285714285;5
9;65;45;3;5
9;5;2;1.5;2
9;7;2;1.5;2
9;59;44;3.1818181818181817;5
9;6;2;1.5;2
9;6;2;1.5;2
12;67;46;3.391304347826087;5
12;50;29;2.8620689655172415;4
12;34;21;3.238095238095238;5
12;9;3;2;3
12;8;2;1.5;2
12;771;477;4.813417190775682;9
12;53;41;3.3902439024390243;6
12;53;21;3.238095238095238;5
12;5;1;1;1
12;8;3;2;3
16;48;31;4.612903225806452;8
16;19;9;3.888888888888889;6
16;15;6;3.5;6
16;67;4;2.5;4
16;12;5;3;5
16;58;36;5.055555555555555;7
16;1177;789;6.637515842839036;11
16;11;4;2.5;4
16;16;3;2;3
16;12;4;2.5;4
20;116;75;5.466666666666667;8
20;56;25;5.56;8
20;10;4;2.5;4
20;18;5;3;5
20;7677;5981;6.304631332553085;11
20;2271;1296;5.53858024691358;9
20;2581;2208;6.203351449275362;11
20;13;4;2.5;4
20;460;241;5.485477178423237;8
20;10;3;2;3
25;114;72;6.666666666666667;10
25;419;221;7.479638009049774;11
25;17;7;4;7
25;13258;9377;7.012797269915751;11
25;37587;26285;7.532965569716568;12
25;284;174;8.82183908045977;13
25;97;55;7.781818181818182;10
25;1277;753;7.4555112881806105;11
25;1488;1277;8.943617854346124;14
25;337;271;6.974169741697417;10
30;168599;161588;8.956252939574721;15
30;14973128;10493401;11.90262308664274;23
30;352;289;8.321799307958477;12
30;14304;8061;8.675102344622255;13
30;809653;545581;9.34513848539447;15
30;103;60;9.566666666666666;13
30;752;524;10.400763358778626;13
30;172786;69531;8.972904172239721;14
30;101;55;7.381818181818182;11
30;262579;166686;8.565164440924853;14
36;2864518;1901547;11.633802898376953;18
36;4285348;2965232;11.194828263016182;18
36;138920;115920;11.806297446514838;18
36;7212983;5448977;12.69604441347431;22
36;15046832;10754920;13.20653570644877;22
36;73739;48951;12.101203244060386;17
36;1209053;908214;11.618542546140006;19
36;6254268;4918598;11.303225431311931;18
36;1289450;820829;11.212855539948029;18
36;6752;4169;12.880546893739506;17
42;2084;1356;12.834808259587021;17
42;4403299;3064588;13.356811421306878;19
42;7904589;6352186;12.849929772207553;20
42;3490531;2266888;13.81736592191586;21
42;175943957;127636200;14.262285942389385;24
42;4943539;3956313;14.20640075747293;21
42;15871633;13234761;13.984788391720864;24
42;14031906;9222902;13.166073433285966;20
42;14255163;9387237;14.328352101901762;22
42;218872;161858;13.25499511917854;20
